text,is_sarcastic,deegree_of_sarcasm,paraphrase,context,type,source,task
yes i have little interest in doing things that applies to me,1,,I am depressed and anxious,,sarcasm,paraphrasing/train.En,paraphrasing
If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves.,1,,This book makes me feel like I don't really know how to read.,,sarcasm,paraphrasing/train.En,paraphrasing
"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1,,"Jesus wanted everyone to be cared for, because he was all about loving and caring for your fellow man.",,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
"@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1,,Let's listen to doctors instead of this random guy online.,,sarcasm,paraphrasing/train.En,paraphrasing
Don't let people walk all over you. Or breathe on you. Either one.,1,,"I would say "" It's difficult but do your best to not let people walk all over you. Or breathe on you."" ",,sarcasm,paraphrasing/train.En,paraphrasing
Kepa had a great game,1,,Kepa was sh*t,,sarcasm,paraphrasing/train.En,paraphrasing
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is a sham. Send help.,,sarcasm,paraphrasing/train.En,paraphrasing
"@Moffstovoi Well done! With the better coaching now available, can we expect a decent wee victory tomorrow? 😅",1,,"Well done, great achievement. Can only be mutually beneficial. ",,sarcasm,paraphrasing/train.En,paraphrasing
@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1,,His questions are too basic the interview it not worth watching.,,sarcasm,paraphrasing/train.En,paraphrasing
"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1,,It's annoying that middle aged men are declaring people with mental health issues need to find some perspective; that's insensitive and unhelpful.,,sarcasm,paraphrasing/train.En,paraphrasing
does ur dad hate you for no reason or are you normal?,1,,I feel like my dad hates me,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom 😩,1,,I hate walking up 3 flights of stairs and catching my breath in the bathroom.,,sarcasm,paraphrasing/train.En,paraphrasing
this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1,,"""This is my 3rd time taking the same biology course, I am not good at this subject at all""",,sarcasm,paraphrasing/train.En,paraphrasing
Hot dog eating contest as a form of assisted suicide,1,,You shouldn't have a hot dog eating contest as a form of assisted suicide.,,irony,paraphrasing/train.En,paraphrasing
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,,I scream lyrics at concerts with my mom. ,,sarcasm,paraphrasing/train.En,paraphrasing
it'd be nice if missguided actually had stock for once🙂🙂🙂,1,,There is never any stock at misguided. ,,sarcasm,paraphrasing/train.En,paraphrasing
first game not starting when it's supposed to? a UCF tradition,1,,UCF football games get delayed or cancelled.,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
Having a bad week but what else is new!! At least I finally got paid 💕😭,1,,I had another bad day which is becoming common for me at the moment.,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1,,I wish someone would hire me so I don't have to go through hoops and hurdles.,,sarcasm,paraphrasing/train.En,paraphrasing
just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1,,Self preservation isnt my strong suit,,sarcasm,paraphrasing/train.En,paraphrasing
Turnover is the best band to cry to/drive to/daydream to/fall asleep to/ reminisce to/die to,1,,"I would say, turnover is the best band to do anything to. The music just encapsulates so many feelings all at once!",,sarcasm,paraphrasing/train.En,paraphrasing
"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. #ImpeachmentDay #TrumpImpeachment2",1,,"You're a disgrace, President Trump, and you deserve to go to prison.",,sarcasm,paraphrasing/train.En,paraphrasing
yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),1,,I like to put oregano on my mac and cheese,,irony,paraphrasing/train.En,paraphrasing
everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude 😤🙄 /j,1,,Everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me.,,sarcasm,paraphrasing/train.En,paraphrasing
Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,,I was very annoyed today in my first class of the year because I sat next to someone who had very loud breaths.,,sarcasm,paraphrasing/train.En,paraphrasing
every date I go on I get a little scared will be phone swap,1,,I am not afraid that I will be on the show phone swap while I go on a for date,,sarcasm,paraphrasing/train.En,paraphrasing
Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1,,Attacking wyco is dumb,,sarcasm,paraphrasing/train.En,paraphrasing
"Blatantly obvious that Lionel Messi is now set for a move to Leeds.

The Newell’s old boys network.",1,,Clearly Messi won't be signing for Leeds United but it would be interesting for him to play for Bielsa.,,sarcasm,paraphrasing/train.En,paraphrasing
"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1,,My allergies are really acting up and I need to take some antihistamines and use ointment.,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1,,My ancestors spoke about a lot of true things,,sarcasm,paraphrasing/train.En,paraphrasing
@Chris_Ransom @CityView1904 @Uzzell01 @BBCSport Aware she was not a tennis player when she left Canada at 2 yrs old?? aware she did not pick up a tennis racket until 6 years old??.aware last12 years trained at the same tennis club in Bromley Kent England??the girl is British no haters or doubters will take that away from her,1,,I could tell the person to go read up on some facts it may help there IQ,,sarcasmrhetorical_question,paraphrasing/train.En,paraphrasing
was not aware that Crocs were appropriate business casual attire.,1,,I do not think that Crocs are appropriate professional footwear.,,irony,paraphrasing/train.En,paraphrasing
"On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2: Meet Miley Cyrus double album?

This is for research purposes.",1,,Who else remembers the Hannah Montana 2: Meet Miley Cyrus double album?,,irony,paraphrasing/train.En,paraphrasing
"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1,,Real fans don't have to prove themselves to anyone by listing off arbitrary facts. ,,sarcasm,paraphrasing/train.En,paraphrasing
@kidcuisine98 Based confidence and believing in proper eye contact-pilled!,1,,"I would say ""Yeah, I never get why so people have the issue of maintaining eye contact, it's relatively easy for me to do.""",,sarcasm,paraphrasing/train.En,paraphrasing
Replace Pelosi #Nancy,1,,He should not have been elected president and donald trump won the presidency.,,sarcasm,paraphrasing/train.En,paraphrasing
"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” 😂",1,,"MLB players can swear on TV and not get in trouble, but when a youth softball player does the same thing, she will get in trouble.",,sarcasm,paraphrasing/train.En,paraphrasing
@SrutisJay one of them smonks weed so it's super worth it /s,1,,None of those designs are really worth the money.,,irony,paraphrasing/train.En,paraphrasing
@Dancruz07 Sureeeeeee you do,1,,"I could've replied ""You do not despise me, you're my best friend.""",,sarcasm,paraphrasing/train.En,paraphrasing
"Bart is closed rn in Oakland so I can’t go to work, I’m so upset....",1,,I’m so happy I can’t go to work ,,sarcasm,paraphrasing/train.En,paraphrasing
Just redownloaded the @achievement app - let's see if it improves my exercise routine!,1,,"I download this app again, but realistically I know it won't work.",,sarcasm,paraphrasing/train.En,paraphrasing
"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",1,,"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. This is really very crap.",,sarcasm,paraphrasing/train.En,paraphrasing
i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,1,,I wish I could take time for myself to heal in the ways that I need to and emerge from it being able to play the accordion.,,sarcasm,paraphrasing/train.En,paraphrasing
It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1,,It's funny how you guys care about a winning streak right now. I would but my team lost. ,,sarcasm,paraphrasing/train.En,paraphrasing
"ah yes, of the course the summer rain pours when im on foot.",1,,"""why did it have to rain when im walking?"" ",,irony,paraphrasing/train.En,paraphrasing
Keanu reeves is killing his role in ozark season 3,1,,The brother in ozark looks just like Keanu reeves!,,sarcasm,paraphrasing/train.En,paraphrasing
getting stopped by tesco security is the highlight of my day,1,,Proper embarrassing that I was stopped by Tesco security. Hate my life.,,sarcasm,paraphrasing/train.En,paraphrasing
